cartografia;db_publicacion_catalogo;catalogo;sig_hojas500;;hojas_500000;Cartas 1:500.000;orden:40, carta topografica;;4326;gid;;;gid,geom,caracteristica_de_hoja,nombre,escala,origen_del_dato,nombre_anterior,fecha_edicion,fecha_levantamiento_o_compilacion,tipo_levantamiento_o_compilacion,marco_de_referencia,sistema_de_proyeccion,numero_faja,meridiano,elipsoide,codigo_interno,latitud_no,longitud_no,latitud_ne,longitud_ne,latitud_so,longitud_so,latitud_se,longitud_se;Cobertura de cartas topográficas a escala 1:500.000 que representan el relieve del terreno y la ubicación de los elementos naturales y artificiales ubicados sobre el mismo.;cartas_500;
defensa-seguridad;db_publicacion_catalogo;catalogo;sig_complejos_fronterizos;;complejos_fronterizos;Complejos Fronterizos;orden:5, frontera, infraestructura, seguridad, equipamiento;;4326;gid;;;gid,geom,codigo_complejo_fronterizo,nombre_complejo_fronterizo,codigo_paso_de_frontera_internacional,nombre_paso_de_frontera_internacional,region,nombre_area_de_desarrollo_de_frontera,numero_area_de_desarrollo_de_frontera,provincia,departamento,municipio,latitud_cf,longitud_cf,tipo_pase_segun_cruce,pais_vecino;El Complejo Fronterizo (CF) hace referencia  al predio en el que se emplazan uno o varios recintos y equipamientos, tanto organizativos como de procedimientos, públicos y privados, destinados a la vigilancia y control de personas, bienes transportados y medios de transporte, para cruzar los límites de dos países, previo al cumplimiento de los requisitos impuestos por las autoridades nacionales de cada uno de ellos. ;complejo_fronterizo;complejo_fronterizo.svg
defensa-seguridad;db_publicacion_catalogo;catalogo;sig_estructuras_operativas_y_defensivas;;estructuras_operativas_y_defensivas_090102;Cuartel de bomberos;orden:30, bomberos, cuartel, bomberos voluntarios;;4326;gid;entidad;0;gid,geom,nombre_geografico,autoridad_de_fuente,fuente_de_captura;Estructura preparada para almacenar el equipamiento necesario para apagar fuegos, incluyendo mangueras, vehículos, equipos de protección del personal, extintores de fuego, entre otros. Incluye instalaciones anexas.;cuartel_bomberos;cuartel_bomberos.svg
defensa-seguridad;db_publicacion_catalogo;catalogo;sig_estructuras_operativas_y_defensivas;;estructuras_operativas_y_defensivas_FA517;Edificio de seguridad;orden:20, comisaria, policia, seguridad,puesto,destacamento, gendarmeria, unidad, seccional, superintendencia, subcomisaria;;4326;gid;entidad;1;gid,geom,nombre_geografico,autoridad_de_fuente,fuente_de_captura;Conjunto de instalaciones, establecimientos o instituciones destinadas a seguridad de la población.;edificio_seguridad;edificio_seguridad.svg
defensa-seguridad;db_publicacion_catalogo;catalogo;sig_instalacion_militar;;instalacion_militar_SU001;Instalación militar;orden:10, militar, ejercito, prefectura, naval, destacamento, regimiento, base, aereo, batallon, brigada;;4326;gid;entidad;1;gid,geom,nombre_geografico,autoridad_de_fuente;Conjunto de instalaciones destinadas al asentamiento de paz de las Fuerzas Armadas.;instalacion_militar;instalacion_militar.svg
defensa-seguridad;db_publicacion_catalogo;catalogo;sig_estructuras_operativas_y_defensivas;;estructuras_operativas_y_defensivas_090101;Institución penitenciaria;orden:40, carcel, unidad penitenciaria, unidad carcelaria, unidad de detencion, correccional, instituto penal, penal, centro penitenciario, centro de detencion;;4326;gid;entidad;2;gid,geom,nombre_geografico,autoridad_de_fuente,fuente_de_captura;Conjunto de instalaciones destinadas al cumplimiento de las penas previstas en las sentencias judiciales, penas pecuniarias (multas) o pena de privación de ciertos derechos.;institucion_penitenciaria;institucion_penitenciaria.svg
defensa-seguridad;db_publicacion_catalogo;catalogo;sig_pasos_de_fronteras_internacionales;;pasos_de_fronteras_internacionales;Pasos de Fronteras Internacionales;orden:3, frontera, migracion, seguridad, paso, pfi;;4326;gid;;;gid,geom,codigo_paso_de_frontera_internacional,nombre_paso_de_frontera_internacional,cotegoria_paso_de_frontera_internacional,presencia_area_control_integrado,tipo_area_control_integrado,presencia_complejo_fronterizo,cantidad_complejos_fronterizos,region,nombre_area_de_desarrollo_de_frontera,numero_area_de_desarrollo_de_frontera,provincia,departamento,municipio,latitud_pfi,longitud_pfi,tipo_pase_segun_cruce,habilitacion_migratoria,modalidad,especialidad,autoridad_de_coordinacion,fuerza_de_seguridad,pais_vecino;Paso de Frontera Internacional (PFI) identifica un punto de entrada y salida de personas, mercaderías y medios de transporte, que vincula de manera directa (por medios fluviales o terrestres) a la República Argentina con los cinco países vecinos. Quedan exceptuados el Puerto de Buenos Aires, todos los Aeropuertos, los puertos ubicados sobre la Hidrovía y los puertos Marítimos.;paso_fronteras_internacionales;paso_fronteras_internacionales.svg
fotogrametria;db_publicacion_catalogo;catalogo;sig_area_vuelos_dsr;;area_vuelos_dsr_sig;Área de vuelos;orden:10,vuelos;;4326;gid;;;gid,geom,numero_proyecto,nombre,sector,fecha_vuelo,cantidad_fotos,data,pixel_cm,autoridad_de_fuente;Áreas relevadas mediante un avión utilizando técnicas fotogramétricas.;area_vuelos_dsr;
fotogrametria;db_publicacion_catalogo;catalogo;sig_area_vuelos_vant;;area_vuelos_vant_sig;Área de vuelos VANT;orden:20, vuelos, VANT;;4326;gid;;;gid,geom,numero_proyecto,nombre,sector,fecha_vuelo,cantidad_fotos,data,pixel_cm,autoridad_de_fuente;Áreas relevadas mediante un Vehículo Aéreo no Tripulado (VANT) utilizando técnicas fotogramétricas.;area_vuelos_vant;
geodesia-demarcacion;db_publicacion_geodesia;geodesia;geodesia_altimetria;;nivelacion_alta_precision;Red de nivelación de Alta Precisión;red, nivelacion, alta precision;;4326;gid;red;Alta Precisión;gid,nomenclatura,red,latitud,longitud,cota,marca,estado,ultima_visita,geom;;geodesia_red_nivelacion_alta_precision;PF_Alta_Precision.svg
geodesia-demarcacion;db_publicacion_geodesia;geodesia;geodesia_altimetria;;nivelacion_precision;Red de nivelación de Precisión;red, nivelacion, presicion;;4326;gid;red;Precisión;gid,nomenclatura,red,latitud,longitud,cota,marca,estado,ultima_visita,geom;;geodesia_red_nivelacion_precision;PF_Precision.svg
geodesia-demarcacion;db_publicacion_geodesia;geodesia;geodesia_altimetria;;nivelacion_topografica;Red de nivelación Topográfica;red, nivelacion, topografica;;4326;gid;red;Topográfica;gid,nomenclatura,red,latitud,longitud,cota,marca,estado,ultima_visita,geom;;geodesia_red_nivelacion_topografica;PF_Topografica.svg
geodesia-demarcacion;db_publicacion_geodesia;geodesia;geodesia_gravimetria;;gravimetria_bacara;Red gravimétrica BACARA;red, gravimetrica, BACARA;;4326;gid;red;BACARA;gid,nomenclatura,red,latitud,longitud,cota,gravedad_oficial,tipo_gravedad_oficial,gravedad_nueva,geom;;bacara;
geodesia-demarcacion;db_publicacion_geodesia;geodesia;geodesia_gravimetria;;gravimetria_rpo;Red gravimétrica de Primer Orden;red, gravimetrica, primer orden;;4326;gid;red;RPO;gid,nomenclatura,red,latitud,longitud,cota,gravedad_oficial,tipo_gravedad_oficial,gravedad_nueva,geom;;gravimetrica_primer_orden;
geodesia-demarcacion;db_publicacion_geodesia;geodesia;geodesia_gravimetria;;gravimetria_rso;Red gravimétrica de Segundo Orden;red, gravimetrica, segundo orden;;4326;gid;red;RSO;gid,nomenclatura,red,latitud,longitud,cota,gravedad_oficial,tipo_gravedad_oficial,gravedad_nueva,geom;;gravimetrica_segundo_orden;
geodesia-demarcacion;db_publicacion_geodesia;geodesia;geodesia_gravimetria;;gravimetria_rto;Red gravimétrica de Tercer Orden;red, gravimetrica, tercer orden;;4326;gid;red;RTO;gid,nomenclatura,red,latitud,longitud,cota,gravedad_oficial,tipo_gravedad_oficial,gravedad_nueva,geom;;gravimetrica_tercer_orden;
geodesia-demarcacion;db_publicacion_geodesia;geodesia;geodesia_gravimetria;;gravimetria_igsn71;Red gravimétrica IGSN 71;red, gravimetrica, IGN 71 ;;4326;gid;red;IGSN71;gid,nomenclatura,red,latitud,longitud,cota,gravedad_oficial,tipo_gravedad_oficial,gravedad_nueva,geom;International Gravity Standardization Net 1971;gravimetrica_igsn71;
geodesia-demarcacion;db_publicacion_geodesia;geodesia;geodesia_gravimetria;;gravimetria_raga;Red gravimétrica RAGA;red, gravimetrica, RAG;;4326;gid;red;RAGA;gid,nomenclatura,red,latitud,longitud,cota,gravedad_oficial,tipo_gravedad_oficial,gravedad_nueva,geom;;red_gravedad_absoluta;
geodesia-demarcacion;db_publicacion_geodesia;geodesia;geodesia_planimetria;;red_densificacion_posgar;Red geodésica Densificación POSGAR07;red, geodesica, POSGAR;;4326;gid;red;Red Densificación POSGAR;gid,nomenclatura,red,latitud,longitud,altura_elip,estado,ultima_visita,geom;;geodesia_red_densificacion;
geodesia-demarcacion;db_publicacion_geodesia;geodesia;geodesia_planimetria;;red_pasma;Red geodésica PASMA;red, geodesica, PASMA;;4326;gid;red;Red PASMA;gid,nomenclatura,red,latitud,longitud,altura_elip,estado,ultima_visita,geom;Proyecto de Asistencia al Sector Minero;geodesia_pasma;
geodesia-demarcacion;db_publicacion_geodesia;geodesia;geodesia_planimetria;;red_posgar;Red geodésica POSGAR07;red, geodesica, POSGAR;;4326;gid;red;Red POSGAR;gid,nomenclatura,red,latitud,longitud,altura_elip,estado,ultima_visita,geom;;geodesia_posgar07;
geodesia-demarcacion;db_publicacion_geodesia;geodesia;geodesia_planimetria;;red_provincial;Red geodésica Provincial;red, geodesica, provincial;;4326;gid;red;Red Provincial;gid,nomenclatura,red,latitud,longitud,altura_elip,estado,ultima_visita,geom;Red geodésica Provincial;geodesia_red_provincial;
geodesia-demarcacion;db_publicacion_geodesia;geodesia;geodesia_ramsac_desactivada_web;;ramsac_deshabilitadas;Red de estaciones GPS/GNSS RAMSAC Deshabilitadas;red, estacion, ramsac, deshabilitadas;false;4326;gid;;;gid,geom,codigo_estacion,estado,link;Red de estaciones GPS/GNSS permanentes desactivadas que poseen coordenadas en el Marco de Referencia Geodésico Nacional POSGAR 2007. Esta red es denominada Red Argentina de Monitoreo Satelital Continuo (RAMSAC).;ramsac_deshabilitadas;
geodesia-demarcacion;db_publicacion_geodesia;geodesia;geodesia_ramsac_web;;ramsac;Red de estaciones GPS/GNSS RAMSAC;red, gps, estacion, ramsac;;4326;gid;;;gid,geom,codigo_estacion,estado,link;Red de estaciones GPS/GNSS permanentes que poseen coordenadas en el Marco de Referencia Geodésico Nacional POSGAR 2007. Esta red es denominada Red Argentina de Monitoreo Satelital Continuo (RAMSAC).;geodesia_red_ramsac_catlgv3_2;
hidrografia-oceanografia;db_publicacion_catalogo;catalogo;sig_lineas_de_zona_costera;;lineas_de_zona_costera_BA040;Accidente costero;orden:10, accidente costero, costa, zona costera, bahía, península, mar, ría, delta, golfo, mar, punta, caleta, estrecho, archipielago, islas;;4326;gid;entidad;2;gid,geom,nombre_geografico,autoridad_de_fuente;Configuración geomorfológica de la zona litoral.;accidente_costero_etiquetas;
hidrografia-oceanografia;db_publicacion_catalogo;catalogo;sig_areas_de_aguas_continentales;;areas_de_aguas_continentales_BH020;Canal;orden:20, canal, acueducto, zanja, acequia, aguas continentales;false;4326;gid;entidad;0;gid,geom,nombre_geografico,autoridad_de_fuente;Excavación artificial sin flujo o con flujo controlado, construido con el objetivo de transportar agua.;canal_area;
hidrografia-oceanografia;db_publicacion_catalogo;catalogo;sig_lineas_de_aguas_continentales;;lineas_de_aguas_continentales_BH020;Canal;orden:20, canal, acueducto, zanja, acequia, aguas continentales;false;4326;gid;entidad;1;gid,geom,nombre_geografico,autoridad_de_fuente,fuente_de_captura;Excavación artificial sin flujo o con flujo controlado, construido con el objetivo de transportar agua.;canal_linea;
hidrografia-oceanografia;db_publicacion_catalogo;catalogo;sig_lineas_de_aguas_continentales;;lineas_de_aguas_continentales_intermitentes;Corriente de agua intermitente;orden:30, corriente de agua, río, arroyo, cauce, intermitente, estacional, cañada;;4326;gid;;entidad = 2 and regimen_hidrologico = 'Intermitente';gid,geom,nombre_geografico,autoridad_de_fuente,fuente_de_captura;Flujo natural de agua temporario que sigue los desniveles del terreno y desemboca en otra corriente de agua, en un espejo de agua o en el mar.;corriente_de_agua_intermitente;
hidrografia-oceanografia;db_publicacion_catalogo;catalogo;sig_lineas_de_aguas_continentales;;lineas_de_aguas_continentales_perenne;Corriente de agua perenne;orden:40, corriente de agua, río, arroyo, cauce, perenne, permanente;;4326;gid;;entidad = 2 and regimen_hidrologico = 'Perenne';gid,geom,nombre_geografico,autoridad_de_fuente,fuente_de_captura;Flujo natural de agua continua que sigue los desniveles del terreno y desemboca en otra corriente de agua, en un espejo de agua o en el mar.;corriente_de_agua_perenne;
hidrografia-oceanografia;db_publicacion_catalogo;catalogo;sig_areas_de_aguas_continentales;;areas_de_aguas_continentales_BH130;Embalse;orden:50, embalse, dique, represa, laguna;;4326;gid;entidad;2;gid,geom,nombre_geografico,autoridad_de_fuente,fuente_de_captura;Masa de agua retenida por una estructura artificial para su posterior aprovechamiento.;embalse;
hidrografia-oceanografia;db_publicacion_catalogo;catalogo;sig_areas_de_aguas_continentales;;areas_de_aguas_continentales_BH080;Espejo de agua;orden:60, espejo de agua, lago, laguna;;4326;gid;entidad;3;gid,geom,nombre_geografico,autoridad_de_fuente;Cuerpo natural o artificial de agua, dulce o salada, cuyo aporte proviene de corrientes de agua, afloramientos subterráneos o precipitaciones. Quedan excluidos los embalses y los embalses rurales.;espejo_agua;
hidrografia-oceanografia;db_publicacion_catalogo;catalogo;sig_areas_de_zona_costera;;areas_de_zona_costera_BA030;Isla;orden:80, zona costera, isla, islote;;4326;gid;entidad;3;gid,nombre_geografico,autoridad_de_fuente,fuente_de_captura,tipo_de_isla,geom;Parte de la superficie terrestre rodeada de agua y de dimensiones menores que un continente.;isla;
hidrografia-oceanografia;db_publicacion_catalogo;catalogo;sig_puntos_de_puertos_y_muelles;;puntos_de_puertos_y_muelles_BB005;Puerto;orden:90, puerto, muelle, desembarcadero;;4326;gid;entidad;0;gid,nombre_geografico,autoridad_de_fuente,uso_funcion,tipo_de_rompeolas,fuente_de_captura,geom;Conjunto de obras, instalaciones y servicios que proporciona el espacio necesario para la estancia de embarcaciones mientras se realizan operaciones de carga, descarga, almacenamiento de productos o materias primas y tránsito de pasajeros.;puerto;puerto.svg
idera;db_publicacion_geodesia;geodesia;geodesia_altimetria_catlgv3;;red_altimetrica;Red altimétrica;;;4326;gid;;;;;point_ign;
idera;db_publicacion_geodesia;geodesia;geodesia_geocentrica;;red_geocentrica;Red geocéntrica;;;4326;gid;;;;;point_ign;
idera;db_publicacion_geodesia;geodesia;geodesia_gravimetria_catlgv3;;red_gravimetrica;Red gravimétrica;;;4326;gid;;;;;point_ign;
idera;db_publicacion_geodesia;geodesia;geodesia_ramsac;;red_ramsac;Red RAMSAC;;;4326;gid;;;;;point_ign;
idera;db_publicacion_catalogo;catalogo;sig_zona_de_frontera;;area_de_desarrollo_de_fronteras;Área de Desarrollo de Fronteras;;;4326;gid;entidad;1;gid,geom,autoridad_de_fuente;Área destinada a su desarrollo adyacente al límite internacional.;polygon_ign;
idera;db_publicacion_catalogo;catalogo;sig_bahra_v2;;bahra;Asentamientos Humanos de la República Argentina (BAHRA);;;4326;gid;;;gid,codigo_indec_provincia,nombre_provincia,codigo_indec_departamento,nombre_departamento,codigo_asentamiento,nombre_geografico,tipo_asentamiento,codigo_aglomerado,nombre_aglomerado,codigo_indec_gobierno_local,nombre_gobierno_local,latitud_grado_decimal,longitud_grado_decimal,latitud_grado_sexagecimal,longitud_grado_sexagecimal,fuente_de_captura,geom;La Base de Asentamientos Humanos de la República Argentina (BAHRA) es producto del trabajo conjunto entre el Ministerio de Educación, a través del Programa Nacional Mapa Educativo, el Instituto Nacional de Estadística y Censos (INDEC) y el Instituto Geográfico Nacional (IGN).;point_ign;
idera;db_publicacion_catalogo;catalogo;sig_puntos_de_geomorfologia;;cerro;Cerro;;;4326;gid;entidad;2;gid,objeto,geom,nombre_geografico,autoridad_de_fuente;Elevación que sobresale de los lineamientos serranos o montañosos. Incluye monte, morro, nevado, pico, entre otros. No incluye volcán. El nevado es un cerro de gran altura que posee nieves perpetuas en su cumbre y permanece blanco durante todo el año. Un pico es una elevación montañosa, de cumbre aguda y puntiaguda con flancos escarpados.;point_ign;
idera;db_publicacion_catalogo;catalogo;sig_areas_de_aguas_continentales;;areas_de_aguas_continentales;Corriente de agua (áreas);;;4326;gid;entidad;1;gid,geom,nombre_geografico,autoridad_de_fuente;Flujo natural de agua que sigue los desniveles del terreno, siendo arreico o desembocando en otra corriente de agua, en un espejo de agua o en el mar.;polygon_ign;
idera;db_publicacion_catalogo;catalogo;sig_lineas_de_aguas_continentales;;lineas_de_aguas_continentales_intermitentes;Corriente de agua intermitente (líneas);;;4326;gid;;entidad = 2 and regimen_hidrologico = 'Intermitente';gid,geom,nombre_geografico,autoridad_de_fuente;Flujo natural de agua que sigue los desniveles del terreno, siendo arreico o desembocando en otra corriente de agua, en un espejo de agua o en el mar.;line_ign;
idera;db_publicacion_catalogo;catalogo;sig_lineas_de_aguas_continentales;;lineas_de_aguas_continentales_perenne;Corriente de agua perenne (líneas);;;4326;gid;;entidad = 2 and regimen_hidrologico = 'Perenne';gid,geom,nombre_geografico,autoridad_de_fuente;;line_ign;
idera;db_publicacion_catalogo;catalogo;sig_departamento;;departamento;Departamento;;;4326;gid;;;gid,objeto,geom,nombre_geografico,codigo_indec,autoridad_de_fuente;División político administrativa de segundo orden.;polygon_ign;
idera;db_publicacion_catalogo;catalogo;sig_areas_de_aguas_continentales;;espejo_de_agua;Espejo de agua;;;4326;gid;entidad;3;gid,geom,nombre_geografico,autoridad_de_fuente;Cuerpo natural o artificial de agua, dulce o salada, cuyo aporte proviene de corrientes de agua, afloramientos subterráneos o precipitaciones. Quedan excluidos los embalses y los embalses rurales.;polygon_ign;
idera;db_publicacion_catalogo;catalogo;sig_gobiernoslocales_2022;;gobiernoslocales_2022;Gobierno Local;;;4326;gid;;;gid,objeto,geom,nombre_geografico,codigo_indec,tipo_gobierno_local,codigo_tipo_gobierno_local,provincia,codigo_provincia,fuente_de_captura,autoridad_de_fuente;Jurisdicción político-administrativa de tercer o cuarto orden. Incluye Municipios, Comunas, Juntas y Comisiones.;point_ign;
idera;db_publicacion_catalogo;catalogo;sig_areas_de_zona_costera;;isla;Isla;;;4326;gid;entidad;3;gid,nombre_geografico,autoridad_de_fuente,fuente_de_captura,tipo_de_isla,geom;Parte de la superficie terrestre rodeada de agua y de dimensiones menores que un continente.;polygon_ign;
idera;db_publicacion_catalogo;catalogo;sig_linea_de_limite;;limite_zona_de_frontera;Límite de Zona de Frontera;;;4326;gid;entidad;12;gid,objeto,geom,nombre_geografico,autoridad_de_fuente;Línea que constituye la representación de la traza demarcadora que delimita la Zona de Frontera.;line_ign;
idera;db_publicacion_catalogo;catalogo;sig_linea_de_limite;;limite_interdepartamental;Límite interdepartamental o de partido;;;4326;gid;entidad;9;gid,objeto,geom,nombre_geografico,autoridad_de_fuente;Línea que constituye la representación de la traza demarcadora que delimita la jurisdicción de un departamento o partido de otro.;line_ign;
idera;db_publicacion_catalogo;catalogo;sig_linea_de_limite;;limite_internacional;Límite internacional;;;4326;gid;;entidad in (11,1,15,2);gid,objeto,geom,nombre_geografico,termino_generico,termino_especifico,autoridad_de_fuente;Línea que constituye la representación de la traza demarcadora que delimita un país.;line_ign;
idera;db_publicacion_catalogo;catalogo;sig_linea_de_limite;;limite_interprovincial;Límite interprovincial;;;4326;gid;entidad;10;gid,objeto,geom,nombre_geografico,termino_generico,termino_especifico,autoridad_de_fuente;Línea que constituye la representación de la traza demarcadora que delimita una provincia de otra.;line_ign;
idera;db_publicacion_catalogo;catalogo;sig_linea_de_limite;;linea_limite_maritimos;Límites de espacios marítimos;;;4326;gid;;entidad in (3,4,5,6,7,14);gid,objeto,geom,entidad,termino_especifico,nombre_geografico,autoridad_de_fuente;Líneas que representan los diferentes espacíos marítimos en su límite exterior.;line_ign;
idera;db_publicacion_catalogo;catalogo;sig_pais;;pais;País;;;4326;gid;nombre_geografico;República Argentina;gid,objeto,geom,nombre_geografico,autoridad_de_fuente;Nación jurídicamente organizada.;polygon_ign;
idera;db_publicacion_catalogo;catalogo;sig_provincia;;provincia;Provincia;;;4326;gid;entidad;0;gid,objeto,geom,nombre_geografico,codigo_indec,autoridad_de_fuente;División político territorial de primer orden. Incluye la Ciudad Autónoma de Buenos Aires (CABA).;polygon_ign;
idera;db_publicacion_catalogo;catalogo;sig_zona_de_frontera;;zona_de_frontera;Zona de Frontera área;;;4326;gid;entidad;0;gid,geom,autoridad_de_fuente;Zona adyacente al límite internacional, que constituye una zona de seguridad destinada a complementar las previsiones territoriales de la defensa nacional y / o un área prioritaria para su desarrollo.;polygon_ign;
ign;db_publicacion_public;public;area_protegida;;area_protegida;Área protegida;orden:60;;4326;gid;entidad;0;gid,entidad,objeto,geom,fna,gna,nam,tap,jap,caa,fdc,sag,area;Área de tierra y/o mar destinada a la protección y mantenimiento de la diversidad biológica y de los recursos naturales y culturales asociados.;polygon_ign;
ign;db_publicacion_externos;externos;area_vuelos_dsr;;area_vuelos_dsr_sig;Área de vuelos;;;4326;gid;;;gid,geom,num_proyec,nombre_ign,sector,fecha_vuel,cant_fotos,pixel_cm,sag;Áreas relevadas mediante un avión utilizando técnicas fotogramétricas.;polygon_ign;
ign;db_publicacion_externos;externos;area_vuelos_vant;;area_vuelos_vant_sig;Área de vuelos VANT;;;4326;gid;;;gid,geom,num_proyec,nombre_ign,sector,fecha_vuel,cant_fotos,pixel_cm,sag;Áreas relevadas mediante un Vehículo Aéreo no Tripulado (VANT) utilizando técnicas fotogramétricas.;polygon_ign;
ign;db_publicacion_public;public;areas_de_actividad_agropecuaria;;areas_de_actividad_agropecuaria_AJ110;Invernadero, vivero, huerta;;;4326;gid;entidad;1;gid,entidad,objeto,fna,gna,nam,sag,fun,geom,fdc;Terreno destinado al cultivo de hortalizas, legumbres, árboles y demás. En los casos de invernadero y vivero, pueden estar dotados de una cubierta translúcida. Incluye quinta.;polygon_ign;
ign;db_publicacion_public;public;areas_de_actividad_agropecuaria;;areas_de_actividad_agropecuaria_AL270;Establecimiento agropecuario;;;4326;gid;entidad;2;gid,entidad,objeto,fna,gna,nam,sag,fun,geom,fdc;Lugar donde se ejerce una o varias actividades agropecuarias concentradas. Incluye agricultura intensiva o extensiva, feed lot, tambo, criadero, corral, pileta de piscicultura, haras, cabaña, granja, chacra y demás actividades relacionadas.;polygon_ign;
ign;db_publicacion_public;public;areas_de_aguas_continentales;;areas_de_aguas_continentales_041101;Embalse rural;;;4326;gid;entidad;4;gid,entidad,objeto,geom,fna,gna,nam,fdc,sag;Excavación descubierta destinada al depósito de agua en zonas rurales. ;polygon_ign;
ign;db_publicacion_public;public;areas_de_aguas_continentales;;areas_de_aguas_continentales_BH020;Canal;;;4326;gid;entidad;0;gid,entidad,objeto,geom,fna,gna,nam,fun,fdc,sag;Excavación artificial sin flujo o con flujo controlado, construido con el objetivo de transportar agua.;polygon_ign;
ign;db_publicacion_public;public;areas_de_aguas_continentales;;areas_de_aguas_continentales_BH130;Embalse;orden:50;;4326;gid;entidad;2;gid,entidad,objeto,geom,fna,gna,nam,hyp,fdc,sag;Masa de agua retenida por una estructura artificial para su posterior aprovechamiento.;polygon_ign;
ign;db_publicacion_public;public;areas_de_aguas_continentales;;areas_de_aguas_continentales_BH140;Corriente de agua;;;4326;gid;entidad;1;gid,entidad,objeto,geom,fna,gna,nam,hyp,fdc,sag;Flujo natural de agua que sigue los desniveles del terreno y desemboca en otra corriente de agua, en un espejo de agua o en el mar.;polygon_ign;
ign;db_publicacion_public;public;areas_de_aguas_continentales;;areas_de_aguas_continentales_intermitenet;Espejo de agua intermitente;;;4326;gid;entidad;6;gid,entidad,objeto,geom,fna,gna,nam,hyp,fdc,sag;Cuerpo natural o artificial de agua, dulce o salada, cuyo aporte proviene de corrientes de agua, afloramientos subterráneos o precipitaciones. Quedan excluidos los embalses y los embalses rurales.;polygon_ign;
ign;db_publicacion_public;public;areas_de_aguas_continentales;;areas_de_aguas_continentales_perenne;Espejo de agua perenne;orden:60;;4326;gid;entidad;3;gid,entidad,objeto,fna,gna,nam,sag,geom;Cuerpo natural o artificial de agua, dulce o salada, cuyo aporte proviene de corrientes de agua, afloramientos subterráneos o precipitaciones. Quedan excluidos los embalses y los embalses rurales.;polygon_ign;
ign;db_publicacion_public;public;areas_de_asentamientos_y_edificios;;areas_de_asentamientos_y_edificios_020105;Planta urbana;orden:20;;4326;gid;;entidad in (2,3);gid,entidad,objeto,geom,fna,gna,nam,fdc,sag;Área urbana aproximada que incluye la zona contigua de amanzanamiento edificado, cuyos límites son reconocibles.;polygon_ign;
ign;db_publicacion_public;public;areas_de_equipamiento;;areas_de_equipamiento_AL030;Cementerio;;;4326;gid;entidad;0;gid,entidad,objeto,geom,fna,gna,nam,fdc,sag;Espacio público o privado reservado para dar sepultura. Incluye cementerio parque.;polygon_ign;
ign;db_publicacion_public;public;areas_de_equipamiento;;areas_de_equipamiento_AL170;Espacio verde;;;4326;gid;entidad;1;gid,entidad,objeto,geom,fna,gna,nam,fdc,sag;Terreno reservado en toda planta urbana como espacio destinado a jardines para recreo y expansión de la población. Incluye plaza, plaza seca, rotonda, jardín botánico, zoológico, entre otros.;polygon_ign;
ign;db_publicacion_public;public;areas_de_estructura_asociada;;areas_de_estructura_asociada_010601;Zona de extracción minera;;;4326;gid;entidad;2;gid,entidad,objeto,sag,fun,fdc,geom;Área donde se efectúa una actividad extractiva de origen minero. Incluye las instalaciones de producción, es decir, sitio que contiene todos los equipamientos de superficie necesarios para asistir a las actividades extractivas, tanto de hidrocarburos como mineras.;polygon_ign;
ign;db_publicacion_public;public;areas_de_extraccion;;areas_de_extraccion_AA012;Cantera;;;4326;gid;entidad;1;gid,entidad,objeto,fna,geom,gna,nam,fun,ppo,sag,fdc;Explotación generalmente a cielo abierto de la que se obtienen rocas industriales, ornamentales y otros materiales. Una cantera puede tener más de una cava.;polygon_ign;
ign;db_publicacion_public;public;areas_de_extraccion;;areas_de_extraccion_AA052;Yacimiento de hidrocarburo;;;4326;gid;entidad;2;gid,entidad,objeto,fna,geom,gna,nam,fun,ppo,sag,fdc;Cuerpo geológico aproximado, constituido por petróleo y/o gas, económicamente explotable.;polygon_ign;
ign;db_publicacion_public;public;areas_de_fabricacion_y_procesamiento;;areas_de_fabricacion_y_procesamiento_AC070;Área de fabricación y procesamiento;orden:20;;4326;gid;entidad;0;gid,entidad,objeto,fna,gna,nam,sag,fun,geom,fdc;Conjunto de instalaciones para producción o procesamiento de materias primas, transformándolas en bienes o productos utilizables en otras actividades. Incluye parques industriales y polos petroquímicos.;polygon_ign;
ign;db_publicacion_public;public;areas_de_fabricacion_y_procesamiento;;areas_de_fabricacion_y_procesamiento_AC507;Planta de tratamiento de efluentes cloacales;;;4326;gid;entidad;2;gid,entidad,objeto,fna,gna,nam,sag,fun,geom,fdc;Conjunto de instalaciones destinadas al tratamiento de aguas servidas.;polygon_ign;
ign;db_publicacion_public;public;areas_de_fabricacion_y_procesamiento;;areas_de_fabricacion_y_procesamiento_BH220;Planta potabilizadora de agua;;;4326;gid;entidad;3;gid,entidad,objeto,fna,gna,nam,sag,fun,geom,fdc;Conjunto de instalaciones cuya función es la producción de agua para consumo humano.;polygon_ign;
ign;db_publicacion_public;public;areas_de_geomorfologia;;areas_de_geomorfologia_050202;Meseta;;;4326;gid;entidad;1;gid,entidad,objeto,geom,fna,gna,nam,alt,fdc,sag;Forma de relieve elevada, plana y generalmente de gran extensión, limitada por barrancas, circundada por valles. Incluye loma, entre otros.;polygon_ign;
ign;db_publicacion_public;public;areas_de_geomorfologia;;areas_de_geomorfologia_DB560;Médano, duna;;;4326;gid;entidad;0;gid,entidad,objeto,geom,fna,gna,nam,fdc,sag;Acumulación de sedimentos sueltos, tamaño arena, que puede trasladarse por acción del viento. Puede estar en ambiente continental o costero.;polygon_ign;
