idera;db_publicacion_catalogo;catalogo;sig_linea_de_limite;;limite_zona_economica_exclusiva;Límite de la Zona Económica Exclusiva;;;4326;gid;entidad;6;gid,leyenda, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente ;Delimitación exterior de la Zona Económica Exclusiva Argentina, la cual se extiende más allá del límite exterior del mar territorial, hasta una distancia de 200 millas marinas a partir de las líneas de base.;line_ign;
idera;db_publicacion_catalogo;catalogo;sig_linea_de_limite;;limite_zona_de_frontera;Límite de Zona de Frontera;;;4326;gid;entidad;12;gid,leyenda, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente ;Línea que constituye la representación de la traza demarcadora que delimita la Zona de Frontera.;line_ign;
idera;db_publicacion_catalogo;catalogo;sig_linea_de_limite;;limite_lecho_y_subsuelo;Límite del lecho y subsuelo;;;4326;gid;entidad;1;gid,leyenda, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente ;Línea demarcatoria de aguas jurisdiccionales en los fondos fluviales, definida en el Tratado del Río de la Plata y su Frente Marítimo.;line_ign;
idera;db_publicacion_catalogo;catalogo;sig_linea_de_limite;;limite_mar_territorial;Límite del Mar Territorioal Argentino;;;4326;gid;entidad;4;gid,leyenda, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente ;Delimitación exterior del Mar Territorial Argentino, el cual se extiende hasta una distancia de 12 millas marinas a partir de las líneas de base.;line_ign;
idera;db_publicacion_catalogo;catalogo;sig_linea_de_limite;;limite_interdepartamental;Límite interdepartamental o de partido;;;4326;gid;entidad;9;gid,leyenda, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente ;Línea que constituye la representación de la traza demarcadora que delimita la jurisdicción de un departamento o partido de otro.;line_ign;
idera;db_publicacion_catalogo;catalogo;sig_linea_de_limite;;limite_internacional;Límite internacional;;;4326;gid;entidad;11;gid,leyenda, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente ;Línea que constituye la representación de la traza demarcadora que delimita un país.;line_ign;
idera;db_publicacion_catalogo;catalogo;sig_linea_de_limite;;limite_interprovincial;Límite interprovincial;;;4326;gid;entidad;10;gid,leyenda, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente ;Línea que constituye la representación de la traza demarcadora que delimita una provincia de otra.;line_ign;
idera;db_publicacion_catalogo;catalogo;sig_linea_de_limite;;limite_lateral_maritimo;Límite lateral marítimo;;;4326;gid;entidad;2;gid,leyenda, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente ;Línea de deslinde entre mares jurisdiccionales contiguos, definida en el Tratado del Río de la Plata su Frente Marítimo.;line_ign;
idera;db_publicacion_catalogo;catalogo;sig_linea_de_limite;;linea_de_base;Línea de base;;;4326;gid;entidad;3;gid,leyenda, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente ;Línea de base normal: Línea a partir de la cual se mide el mar territorial, zona contigua, zona económica exclusiva y plataforma continental. También representa el límite exterior de las aguas interiores. Se define como la línea de bajamar a lo largo de la costa. Es la isobata de 0 metro, que corresponde al nivel del datum vertical local. Línea de base recta: Línea a partir de la cual se mide el mar territorial, zona contigua, zona económica exclusiva y plataforma continental. También representa el límite exterior de las aguas interiores. Se define como la línea recta que une puntos sobre la línea de base normal. Las líneas de base archipelágicas rectas definen la periferia de un grupo  de islas.;line_ign;
idera;db_publicacion_catalogo;catalogo;sig_linea_de_limite;;linea_de_costa;Línea de costa;;;4326;gid;entidad;0;gid,leyenda, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente ;Línea que marca el contacto entre una masa de tierra y un cuerpo de agua, establecida por la línea de las más bajas bajamares, ya sea en las aguas litorales o interiores.;line_ign;
idera;db_publicacion_catalogo;catalogo;sig_mar_territorial_argentino;;mar_territorial_argentino;Mar Territorial Argentino;;;4326;gid;entidad;0;gid,entidad, leyenda, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente, fuente_de_captura, geom;Zona marítima que se extiende hasta una distancia de 12 millas marinas a partir de la línea de base.;polygon_ign;
idera;db_publicacion_catalogo;catalogo;sig_municipio;;municipio;Municipio;;;4326;gid;entidad;0;gid,leyenda, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente ;División político administrativa de tercer orden, que incluye comunas, juntas vecinales y demás formas de gobierno local.;polygon_ign;
idera;db_publicacion_catalogo;catalogo;sig_pais;;pais;País;;;4326;gid;;;gid,leyenda, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente ;Nación jurídicamente organizada.;polygon_ign;
idera;db_publicacion_catalogo;catalogo;sig_plataforma_continental;;plataforma_continental;Plataforma Continental;;;4326;gid;;;gid,leyenda, geom, autoridad_de_fuente ;Zona marítima que comprende el lecho y el subsuelo de las áreas submarinas que se extienden más allá del mar territorial y a todo lo largo de la prolongación natural del territorio hasta el borde exterior del margen continental, o bien hasta una distancia de 200 millas marinas contadas desde la línea de base, en los casos en que el borde exterior del margen continental no llegue a esa distancia.;polygon_ign;
idera;db_publicacion_catalogo;catalogo;sig_provincia;;provincia;Provincia;;;4326;gid;entidad;0;gid,leyenda, geom, nombre_geografico, termino_generico, termino_especifico, autoridad_de_fuente ;División político territorial de primer orden. Incluye la Ciudad Autónoma de Buenos Aires (CABA).;polygon_ign;
idera;db_publicacion_geodesia;geodesia;geodesia_altimetria_catlgv3;;red_altimetrica;Red altimétrica;;;4326;gid;;;;;point_ign;
idera;db_publicacion_geodesia;geodesia;geodesia_geocentrica;;red_geocentrica;Red geocéntrica;;;4326;gid;;;;;point_ign;
idera;db_publicacion_geodesia;geodesia;geodesia_gravimetria_catlgv3;;red_gravimetrica;Red gravimétrica;;;4326;gid;;;;;point_ign;
idera;db_publicacion_geodesia;geodesia;geodesia_ramsac;;red_ramsac;Red RAMSAC;;;4326;gid;;;;;point_ign;
idera;db_publicacion_catalogo;catalogo;sig_zona_contigua_argentina;;zona_contigua_argentina;Zona Contigua Argentina;;;4326;gid;;;gid,leyenda, geom, autoridad_de_fuente ;Zona marítima que se extiende desde el límite exterior del mar territorial, hasta una distancia de 24 millas marinas medidas a partir de las líneas de base.;polygon_ign;
idera;db_publicacion_catalogo;catalogo;sig_zona_de_frontera;;zona_de_frontera;Zona de Frontera área;;;4326;gid;entidad;0;gid,leyenda, geom, autoridad_de_fuente ;Zona adyacente al límite internacional, que constituye una zona de seguridad destinada a complementar las previsiones territoriales de la defensa nacional y / o un área prioritaria para su desarrollo.;polygon_ign;
idera;db_publicacion_catalogo;catalogo;sig_zona_economica_exclusiva_argentina;;zona_economica_exclusiva;Zona Económica Exclusiva Argentina;;;4326;gid;;;gid,leyenda, geom, autoridad_de_fuente ;Zona marítima que se extiende más allá del límite exterior del mar territorial, hasta una distancia de 200 millas marinas a partir de las líneas de base.;polygon_ign;
ign;db_publicacion_public;public;puntos_de_geomorfologia;;puntos_de_geomorfologia_DB120;Abra, paso, portillo, portezuelo;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fna, gna, nam, fdc, sag;;point_ign;
ign;db_publicacion_public;public;lineas_de_zona_costera;;lineas_de_zona_costera_BA040;Accidente costero;;;4326;gid;entidad;2;gid,entidad, objeto, fna, gna, nam, ta1, fdc, geom, sag;;line_ign;
ign;db_publicacion_public;public;lineas_de_aguas_continentales;;lineas_de_aguas_continentales_BH030;Acequia, zanja, zanjón;;;4326;gid;entidad;8;gid,entidad, objeto, geom, fna, gna, nam, fdc, sag ;;line_ign;
ign;db_publicacion_public;public;lineas_de_aguas_continentales;;lineas_de_aguas_continentales_BH010;Acueducto;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fna, gna, nam, fun, loc, fdc, sag ;;line_ign;
ign;db_publicacion_public;public;areas_de_transporte_aereo;;areas_de_transporte_aereo_GB001;Aeródromo;;;4326;gid;entidad;1;gid,entidad, objeto, geom, fna, gna, nam, fun, atv, fdc, sag ;;polygon_ign;
ign;db_publicacion_public;public;puntos_de_transporte_aereo;;puntos_de_transporte_aereo_GB001;Aeródromo;;;4326;gid;entidad;1;gid,entidad, objeto, geom, fna, gna, nam, fun, atv, fdc, sag ;;point_ign;
ign;db_publicacion_public;public;areas_de_transporte_aereo;;areas_de_transporte_aereo_GB005;Aeropuerto;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fna, gna, nam, fun, fdc, sag ;;polygon_ign;
ign;db_publicacion_public;public;puntos_de_transporte_aereo;;puntos_de_transporte_aereo_GB005;Aeropuerto;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fna, gna, nam, fun, fdc, sag ;;point_ign;
ign;db_publicacion_public;public;edafologia;;edafologia_afloramiento_rocoso;Afloramiento rocoso;;;4326;gid;entidad;0;gid,entidad, objeto, fna, gna, nam, sag, geom;;polygon_ign;
ign;db_publicacion_public;public;otras_demarcaciones;;otras_demarcaciones_070501;Alambrado ;;;4326;gid;entidad;1;gid,entidad, objeto, geom, fdc, sag;;line_ign;
ign;db_publicacion_public;public;lineas_de_cruces_y_enlaces;;lineas_de_cruces_y_enlaces_AQ065;Alcantarilla;;;4326;gid;entidad;1;gid,entidad, objeto, geom, feo, fdc, sag ;;line_ign;
ign;db_publicacion_public;public;puntos_de_cruces_y_enlaces;;puntos_de_cruces_y_enlaces_AQ065;Alcantarilla;;;4326;gid;entidad;1;gid,entidad, objeto, geom, feo, fdc, sag ;;point_ign;
ign;db_publicacion_public;public;areas_de_recreacion;;areas_de_recreacion_AK164;Anfiteatro;;;4326;gid;entidad;0;gid,entidad, objeto,  geom, fna, gna, nam, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;puntos_de_comunicacion;;puntos_de_comunicacion_AT010;Antena;;;4326;gid;entidad;1;gid,entidad, objeto, fna, gna, nam, sag, fdc, geom;;point_ign;
ign;db_publicacion_public;public;areas_de_fabricacion_y_procesamiento;;areas_de_fabricacion_y_procesamiento_AC070;Área de fabricación y procesamiento;;;4326;gid;entidad;0;gid,entidad, objeto, fna, gna, nam, sag, fun, geom, fdc;;polygon_ign;
ign;db_publicacion_public;public;sin_vegetacion;;sin_vegetacion_EC100;Área de incendio;;;4326;gid;entidad;2;gid,entidad, objeto, geom, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;areas_de_almacenamiento_y_logistica;;areas_de_almacenamiento_y_logistica_AM510;Área de operaciones logísticas;;;4326;gid;entidad;1;gid,entidad, objeto,  geom, fna, gna, nam, fun, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;area_protegida;;area_protegida;Área protegida;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fna, gna, nam, tap, jap, caa, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;edafologia;;edafologia_arenal;Arenal;;;4326;gid;entidad;2;gid,entidad, objeto, fna, gna, nam, sag, geom;;polygon_ign;
ign;db_publicacion_public;public;v_asentamientos_humanos_ign;;puntos_de_asentamientos_y_edificios_AL022;Asentamiento humano;;;4326;gid;entidad;8;gid,entidad, objeto,  geom, fna, gna, nam, ba1, ca1, ca2, tas, fdc, sag;;point_ign;
ign;db_publicacion_public;public;puntos_de_transporte_fluvial_lacustre_y_maritimo;;puntos_de_transporte_fluvial_lacustre_y_maritimo_AQ080;Atracadero para balsa;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fna, gna, nam, fun, fdc, sag ;;point_ign;
ign;db_publicacion_public;public;lineas_de_cruces_y_enlaces;;lineas_de_cruces_y_enlaces_030701;Badén;;;4326;gid;entidad;4;gid,entidad, objeto, geom, feo, fdc, sag ;;line_ign;
ign;db_publicacion_public;public;puntos_de_cruces_y_enlaces;;puntos_de_cruces_y_enlaces_030701;Badén;;;4326;gid;entidad;4;gid,entidad, objeto, geom, feo, fdc, sag ;;point_ign;
ign;db_publicacion_public;public;ayuda_a_la_navegacion;;ayuda_a_la_navegacion_BC101;Baliza;;;4326;gid;entidad;2;gid,entidad, objeto, geom, fna, gna, nam, fdc, sag ;;point_ign;
ign;db_publicacion_public;public;areas_de_zona_costera;;areas_de_zona_costera_040101;Banco de arena;;;4326;gid;entidad;4;gid,entidad, objeto, geom, fna, gna, nam, fdc, sag ;;polygon_ign;
ign;db_publicacion_public;public;lineas_de_geomorfologia;;lineas_de_geomorfologia_barranca;Barranca;;;4326;gid;entidad;1;gid,entidad, objeto, fna, gna, nam, sag, geom;;line_ign;
ign;db_publicacion_public;public;areas_de_glaciologia;;areas_de_glaciologia_050705;Barrera de hielo;;;4326;gid;entidad;4;gid,entidad, objeto, geom, fna, gna, nam, fdd, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;lineas_de_glaciologia;;lineas_de_glaciologia_050705;Barrera de hielo;;;4326;gid;entidad;2;gid,entidad, objeto, geom, fna, gna, nam, fdd, fdc, sag;;line_ign;
ign;db_publicacion_public;public;edafologia;;edafologia_barrial_barrizal;Barrial, Barrizal;;;4326;gid;entidad;3;gid,entidad, objeto, fna, gna, nam, sag, geom;;polygon_ign;
ign;db_publicacion_public;public;v_asentamientos_humanos_ign;;puntos_de_asentamientos_y_edificios_020107;Base antártica;;;4326;gid;entidad;10;gid,entidad, objeto,  geom, fna, gna, nam, fdc, sag;;point_ign;
ign;db_publicacion_public;public;lineas_de_glaciologia;;lineas_de_glaciologia_050704;Borde de hielo ;;;4326;gid;entidad;1;gid,entidad, objeto, geom, fna, gna, nam, fdd, fdc, sag;;line_ign;
ign;db_publicacion_public;public;vegetacion_arborea;;vegetacion_arborea_060301;Bosque artificial;;;4326;gid;entidad;1;gid,entidad, objeto, geom, fna, gna, nam, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;vegetacion_arborea;;vegetacion_arborea_EC015;Bosque, selva;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;ayuda_a_la_navegacion;;ayuda_a_la_navegacion_BC020;Boya;;;4326;gid;entidad;4;gid,entidad, objeto, geom, fdc, sag ;;point_ign;
ign;db_publicacion_public;public;vial;;vial_TYP33;Calle;;;4326;gid;entidad;1;gid,entidad, objeto, geom, fna1, gna1, nam1, fna2, gna2, nam2, fun, rst, loc, fdc, sag, nr ;;line_ign;
ign;db_publicacion_public;public;puntos_de_estructura_asociada;;puntos_de_estructura_asociada_AA051;Cámara de válvulas;;;4326;gid;entidad;1;gid,entidad, objeto, sag, fdc, geom;;point_ign;
ign;db_publicacion_public;public;areas_de_aguas_continentales;;areas_de_aguas_continentales_BH020;Canal;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fna, gna, nam, fun, fdc, sag ;;polygon_ign;
ign;db_publicacion_public;public;lineas_de_aguas_continentales;;lineas_de_aguas_continentales_BH020;Canal;;;4326;gid;entidad;1;gid,entidad, objeto, geom, fna, gna, nam, fun, fdc, sag ;;line_ign;
ign;db_publicacion_public;public;areas_de_extraccion;;areas_de_extraccion_AA012;Cantera;;;4326;gid;entidad;1;gid,entidad, objeto, fna, geom, gna, nam, fun, ppo, sag, fdc;;polygon_ign;
ign;db_publicacion_public;public;hojas100;;cartas_100000;Cartas 1:100.000;;;4326;gid;;;gid,geom, faja, carac, nombre, origen_del;;polygon_ign;
ign;db_publicacion_public;public;hojas025;;cartas_25000;Cartas 1:25.000;;;4326;gid;;;gid,geom, faja, carac, nombre, origen_del;;polygon_ign;
ign;db_publicacion_public;public;hojas250;;cartas_250000;Cartas 1:250.000;;;4326;gid;;;gid,geom, faja, carac, nombre, origen_del;;polygon_ign;
ign;db_publicacion_public;public;hojas050;;cartas_50000;Cartas 1:50.000;;;4326;gid;;;gid,geom, faja, carac, nombre, origen_del;;polygon_ign;
ign;db_publicacion_public;public;hojas500;;cartas_500000;Cartas 1:500.000;;;4326;gid;;;gid,geom, faja, carac, nombre, origen_del;;polygon_ign;
ign;db_publicacion_public;public;puntos_de_aguas_continentales;;puntos_de_aguas_continentales_BH180;Catarata, cascada, salto;;;4326;gid;entidad;2;gid,entidad, objeto, geom, fna, gna, nam, fdc, sag ;;point_ign;
ign;db_publicacion_public;public;puntos_de_geomorfologia;;puntos_de_geomorfologia_DB029;Caverna, gruta, cueva;;;4326;gid;entidad;1;gid,entidad, objeto, geom, fna, gna, nam, fdc, sag;;point_ign;
ign;db_publicacion_public;public;areas_de_equipamiento;;areas_de_equipamiento_AL030;Cementerio;;;4326;gid;entidad;0;gid,entidad, objeto,  geom, fna, gna, nam, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;puntos_de_equipamiento;;puntos_de_equipamiento_AL030;Cementerio;;;4326;gid;entidad;0;gid,entidad, objeto,  geom, fna, gna, nam, fdc, sag;;point_ign;
ign;db_publicacion_public;public;areas_de_energia;;areas_de_energia_AD010;Central eléctrica;;;4326;gid;entidad;0;gid,entidad, objeto, fna, gna, nam, fun ppc, sag, fdc, geom;;polygon_ign;
ign;db_publicacion_public;public;puntos_de_energia;;puntos_de_energia_AD010;Central eléctrica;;;4326;gid;entidad;0;gid,entidad, objeto, fna, gna, nam, fun ppc, sag, fdc, geom;;point_ign;
ign;db_publicacion_public;public;areas_de_ciencia_y_educacion;;areas_de_ciencia_y_educacion_AL295;Centro Científico;;;4326;gid;entidad;1;gid,entidad, objeto,  geom, fna, gna, nam, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;puntos_de_ciencia_y_educacion;;puntos_de_ciencia_y_educacion_AL295;Centro Científico;;;4326;gid;entidad;2;gid,entidad, objeto,  geom, fna, gna, nam, fdc, sag;;point_ign;
ign;db_publicacion_public;public;puntos_de_recreacion;;puntos_de_recreacion_020401;Centro de esquí ;;;4326;gid;entidad;1;gid,entidad, objeto,  geom, fna, gna, nam, fdc, sag;;point_ign;
ign;db_publicacion_public;public;areas_de_recreacion;;areas_de_recreacion_centro_esqui;Centro de esquí área;;;4326;gid;entidad;2;gid,entidad, objeto, fna, gna, nam, sag, geom;;polygon_ign;
ign;db_publicacion_public;public;puntos_de_geomorfologia;;puntos_de_geomorfologia_NA100;Cerro ;;;4326;gid;entidad;2;gid,entidad, objeto, geom, fna, gna, nam, alt, fdc, sag;;point_ign;
ign;db_publicacion_public;public;puntos_de_estructura_asociada;;puntos_de_estructura_asociada_AF010;Chimenea;;;4326;gid;entidad;0;gid,entidad, objeto, sag, fun, fdc, geom;;point_ign;
ign;db_publicacion_public;public;lineas_terrestres;;lineas_terrestres_070401;Círculo polar;;;4326;gid;entidad;0;gid,entidad, objeto, geom, tcp, fdc, sag;;line_ign;
ign;db_publicacion_public;public;sin_vegetacion;;sin_vegetacion_EC060;Claro de bosque;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;lineas_de_geomorfologia;;lineas_de_geomorfologia_050205;Cordillera;;;4326;gid;entidad;3;gid,entidad, objeto, geom, fna, gna, nam, alt, fdc, sag;;line_ign;
ign;db_publicacion_public;public;lineas_de_geomorfologia;;lineas_de_geomorfologia_050206;Cordón;;;4326;gid;entidad;4;gid,entidad, objeto, geom, fna, gna, nam, alt, fdc, sag;;line_ign;
ign;db_publicacion_public;public;areas_de_aguas_continentales;;areas_de_aguas_continentales_BH140;Corriente de agua;;;4326;gid;entidad;1;gid,entidad, objeto, geom, fna, gna, nam, hyp, fdc, sag ;;polygon_ign;
ign;db_publicacion_public;public;lineas_de_aguas_continentales;;lineas_de_aguas_continentales_intermitentes;Corriente de agua intermitente;;;4326;gid;entidad;13;gid,entidad, objeto, fna, gna, nam, sag, geom;;line_ign;
ign;db_publicacion_public;public;lineas_de_aguas_continentales;;lineas_de_aguas_continentales_perenne;Corriente de agua perenne;;;4326;gid;entidad;12;gid,entidad, objeto, fna, gna, nam, sag, geom;;line_ign;
ign;db_publicacion_public;public;estructuras_operativas_y_defensivas;;estructuras_operativas_y_defensivas_090102;Cuartel de bomberos;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fna, gna, nam, tes, fdc, sag;;point_ign;
ign;db_publicacion_public;public;lineas_de_geomorfologia;;lineas_de_geomorfologia_050207;Cuchilla;;;4326;gid;entidad;5;gid,entidad, objeto, geom, fna, gna, nam, alt, fdc, sag ;;line_ign;
ign;db_publicacion_public;public;lineas_de_geomorfologia;;lineas_de_geomorfologia_050208;Cuesta;;;4326;gid;entidad;6;gid,entidad, objeto, geom, fna, gna, nam, alt, fdc, sag;;line_ign;
ign;db_publicacion_public;public;edafologia;;edafologia_cumbre_rocosa;Cumbre rocosa;;;4326;gid;entidad;1;gid,entidad, objeto, fna, gna, nam, sag, geom;;polygon_ign;
ign;db_publicacion_public;public;lineas_de_geomorfologia;;lineas_de_geomorfologia_CA010;Curva de nivel;;;4326;gid;entidad;10;gid,entidad, objeto, geom, hqc, crv, mo2, fdc, sag;;line_ign;
ign;db_publicacion_public;public;departamento;;departamento;Departamento;;;4326;gid;entidad;0;gid,objeto, geom, fna, gna, nam, in1, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;sin_vegetacion;;sin_vegetacion_061001;Desmonte;;;4326;gid;entidad;1;gid,entidad, objeto, geom, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;puntos_de_aguas_continentales;;puntos_de_aguas_continentales_BH051;Dique;;;4326;gid;entidad;3;gid,entidad, objeto, geom, fna, gna, nam, fun, fdc, sag ;;point_ign;
ign;db_publicacion_public;public;lineas_de_estructura_asociada;;lineas_de_estructura_asociada_ducto_subterraneo;Ducto;;;4326;gid;entidad;0;gid,entidad, objeto, fna, gna, nam, sag, fun, tdu, fdc, geom;;line_ign;
ign;db_publicacion_public;public;lineas_terrestres;;lineas_terrestres_070403;Ecuador ;;;4326;gid;entidad;2;gid,entidad, objeto, geom, fdc, sag;;line_ign;
ign;db_publicacion_public;public;v_asentamientos_humanos_ign;;puntos_de_asentamientos_y_edificios_AL015;Edificación;;;4326;gid;entidad;7;gid,entidad, objeto,  geom, fna, gna, nam, fdc, sag;;point_ign;
ign;db_publicacion_public;public;v_asentamientos_humanos_ign;;puntos_de_asentamientos_y_edificios_020102;Edificio de comunicaciones;;;4326;gid;entidad;1;gid,entidad, objeto,  geom, fna, gna, nam, tc1, fdc, sag;;point_ign;
ign;db_publicacion_public;public;cultura_y_religion;;cultura_y_religion_AL021;Edificio de cultura;;;4326;gid;entidad;1;gid,entidad, objeto,  geom, fna, gna, nam, fdc, sag;;point_ign;
ign;db_publicacion_public;public;salud;;salud_020801;Edificio de salud;;;4326;gid;entidad;0;gid,entidad, objeto,  geom, fna, gna, nam, fdc, sag;;point_ign;
ign;db_publicacion_public;public;estructuras_operativas_y_defensivas;;estructuras_operativas_y_defensivas_FA517;Edificio de seguridad;;;4326;gid;entidad;1;gid,entidad, objeto, geom, fna, gna, nam, tes, fdc, sag;;point_ign;
ign;db_publicacion_public;public;v_asentamientos_humanos_ign;;puntos_de_asentamientos_y_edificios_020101;Edificio Gubernamental ;;;4326;gid;entidad;0;gid,entidad, objeto,  geom, fna, gna, nam, gfc, fdc, sag;;point_ign;
ign;db_publicacion_public;public;cultura_y_religion;;cultura_y_religion_AL330;Edificio religioso;;;4326;gid;entidad;0;gid,entidad, objeto,  geom, fna, gna, nam, rfa, fdc, sag;;point_ign;
ign;db_publicacion_public;public;areas_de_aguas_continentales;;areas_de_aguas_continentales_BH130;Embalse;;;4326;gid;entidad;2;gid,entidad, objeto, geom, fna, gna, nam, hyp, fdc, sag ;;polygon_ign;
ign;db_publicacion_public;public;areas_de_aguas_continentales;;areas_de_aguas_continentales_041101;Embalse rural;;;4326;gid;entidad;4;gid,entidad, objeto, geom, fna, gna, nam, fdc, sag ;;polygon_ign;
ign;db_publicacion_public;public;puntos_de_aguas_continentales;;puntos_de_aguas_continentales_041101;Embalse rural;;;4326;gid;entidad;4;gid,entidad, objeto, geom, fna, gna, nam, fdc, sag ;;point_ign;
ign;db_publicacion_public;public;edafologia;;edafologia_escorial;Escorial, Colada lávica;;;4326;gid;entidad;4;gid,entidad, objeto, fna, gna, nam, sag, geom;;polygon_ign;
ign;db_publicacion_public;public;areas_de_equipamiento;;areas_de_equipamiento_AL170;Espacio verde;;;4326;gid;entidad;1;gid,entidad, objeto,  geom, fna, gna, nam, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;areas_de_aguas_continentales;;areas_de_aguas_continentales_intermitenet;Espejo de agua intermitente;;;4326;gid;entidad;6;gid,entidad, objeto, geom, fna, gna, nam, hyp , fdc, sag ;;polygon_ign;
ign;db_publicacion_public;public;areas_de_aguas_continentales;;areas_de_aguas_continentales_perenne;Espejo de agua perenne;;;4326;gid;entidad;3;gid,entidad, objeto, fna, gna, nam, sag, geom;;polygon_ign;
ign;db_publicacion_public;public;areas_de_actividad_agropecuaria;;areas_de_actividad_agropecuaria_AL270;Establecimiento agropecuario;;;4326;gid;entidad;2;gid,entidad, objeto, fna, gna, nam, sag, fun, geom, fdc;;polygon_ign;
ign;db_publicacion_public;public;areas_de_ciencia_y_educacion;;areas_de_ciencia_y_educacion_020601;Establecimiento educativo;;;4326;gid;entidad;2;gid,entidad, objeto,  geom, fna, gna, nam, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;puntos_de_ciencia_y_educacion;;puntos_de_ciencia_y_educacion_020601;Establecimiento educativo;;;4326;gid;entidad;0;gid,entidad, objeto,  geom, fna, gna, nam, fdc, sag;;point_ign;
ign;db_publicacion_public;public;mareas_y_corrientes;;mareas_y_corrientes_BI070;Estación de aforo;;;4326;gid;entidad;1;gid,entidad, objeto, geom, fna, gna, nam, fdc, sag;;point_ign;
ign;db_publicacion_public;public;puntos_de_transporte_ferroviario;;puntos_de_transporte_ferroviario_AN070;Estación de ferrocarril;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fna, gna, nam, fun, feo, fdc, sag ;;point_ign;
ign;db_publicacion_public;public;infraestructura_de_transporte;;infraestructura_de_transporte_AQ125;Estación de ómnibus;;;4326;gid;entidad;3;gid,entidad, objeto,  geom, fna, gna, nam, fdc, sag;;point_ign;
ign;db_publicacion_public;public;infraestructura_de_transporte;;infraestructura_de_transporte_030801;Estación de peaje;;;4326;gid;entidad;1;gid,entidad, objeto, geom, fna, gna, nam, feo, fdc, sag ;;point_ign;
ign;db_publicacion_public;public;infraestructura_de_transporte;;infraestructura_de_transporte_AQ180;Estación de pesaje;;;4326;gid;entidad;2;gid,entidad, objeto, geom, fna, gna, nam, feo, fdc, sag ;;point_ign;
ign;db_publicacion_public;public;infraestructura_de_transporte;;infraestructura_de_transporte_AQ170;Estación de servicio;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fna, gna, nam, fun, fdc, sag ;;point_ign;
ign;db_publicacion_public;public;areas_de_actividad_agropecuaria;;areas_de_actividad_agropecuaria_AJ070;Estancia;;;4326;gid;entidad;0;gid,entidad, objeto, fna, gna, nam, sag, geom, fdc;;polygon_ign;
ign;db_publicacion_public;public;vegetacion_arbustiva;;vegetacion_arbustiva_EB015;Estepa arbustiva;;;4326;gid;entidad;1;gid,entidad, objeto, geom, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;puntos_de_fabricacion_y_procesamiento;;puntos_de_fabricacion_y_procesamiento_AC000;Fábrica;;;4326;gid;entidad;0;gid,entidad, objeto, fna, gna, nam, sag, fun, geom, isic, fdc;;point_ign;
ign;db_publicacion_public;public;ayuda_a_la_navegacion;;ayuda_a_la_navegacion_BC050;Faro;;;4326;gid;entidad;1;gid,entidad, objeto, geom, fna, gna, nam, fun, fdc, sag ;;point_ign;
ign;db_publicacion_public;public;lineas_de_transporte_ferroviario;;lineas_de_transporte_ferroviario_AN010;Ferrocarril ;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fna, gna, nam, fun, rgc, ltn, loc, fdc, sag ;;line_ign;
