ign;db_publicacion_public;public;areas_de_actividad_agropecuaria;;areas_de_actividad_agropecuaria_AJ110;Invernadero, vivero, huerta;;;4326;gid;entidad;1;gid,entidad, objeto, fna, gna, nam, sag, fun, geom, fdc;;polygon_ign;
ign;db_publicacion_public;public;areas_de_actividad_agropecuaria;;areas_de_actividad_agropecuaria_AL270;Establecimiento agropecuario;;;4326;gid;entidad;2;gid,entidad, objeto, fna, gna, nam, sag, fun, geom, fdc;;polygon_ign;
ign;db_publicacion_public;public;areas_de_aguas_continentales;;areas_de_aguas_continentales_041101;Embalse rural;;;4326;gid;entidad;4;gid,entidad, objeto, geom, fna, gna, nam, fdc, sag ;;polygon_ign;
ign;db_publicacion_public;public;areas_de_aguas_continentales;;areas_de_aguas_continentales_BH020;Canal;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fna, gna, nam, fun, fdc, sag ;;polygon_ign;
ign;db_publicacion_public;public;areas_de_aguas_continentales;;areas_de_aguas_continentales_BH090;Humedal;orden:70;;4326;gid;entidad;5;gid,entidad, objeto, geom, fna, gna, nam, thh, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;areas_de_aguas_continentales;;areas_de_aguas_continentales_BH130;Embalse;orden:50;;4326;gid;entidad;2;gid,entidad, objeto, geom, fna, gna, nam, hyp, fdc, sag ;;polygon_ign;
ign;db_publicacion_public;public;areas_de_aguas_continentales;;areas_de_aguas_continentales_BH140;Corriente de agua;;;4326;gid;entidad;1;gid,entidad, objeto, geom, fna, gna, nam, hyp, fdc, sag ;;polygon_ign;
ign;db_publicacion_public;public;areas_de_aguas_continentales;;areas_de_aguas_continentales_intermitenet;Espejo de agua intermitente;;;4326;gid;entidad;6;gid,entidad, objeto, geom, fna, gna, nam, hyp , fdc, sag ;;polygon_ign;
ign;db_publicacion_public;public;areas_de_aguas_continentales;;areas_de_aguas_continentales_perenne;Espejo de agua perenne;orden:60;;4326;gid;entidad;3;gid,entidad, objeto, fna, gna, nam, sag, geom;;polygon_ign;
ign;db_publicacion_public;public;areas_de_asentamientos_y_edificios;;areas_de_asentamientos_y_edificios_020105;Planta urbana;orden:20;;4326;gid;;entidad = 2 or entidad = 3;gid,entidad, objeto,  geom, fna, gna, nam, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;areas_de_equipamiento;;areas_de_equipamiento_AL030;Cementerio;;;4326;gid;entidad;0;gid,entidad, objeto,  geom, fna, gna, nam, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;areas_de_equipamiento;;areas_de_equipamiento_AL170;Espacio verde;;;4326;gid;entidad;1;gid,entidad, objeto,  geom, fna, gna, nam, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;areas_de_estructura_asociada;;areas_de_estructura_asociada_010601;Zona de extracción minera;;;4326;gid;entidad;2;gid,entidad, objeto, sag, fun, fdc, geom;;polygon_ign;
ign;db_publicacion_public;public;areas_de_extraccion;;areas_de_extraccion_AA012;Cantera;;;4326;gid;entidad;1;gid,entidad, objeto, fna, geom, gna, nam, fun, ppo, sag, fdc;;polygon_ign;
ign;db_publicacion_public;public;areas_de_extraccion;;areas_de_extraccion_AA052;Yacimiento de hidrocarburo;;;4326;gid;entidad;2;gid,entidad, objeto, fna, geom, gna, nam, fun, ppo, sag, fdc;;polygon_ign;
ign;db_publicacion_public;public;areas_de_fabricacion_y_procesamiento;;areas_de_fabricacion_y_procesamiento_AC070;Área de fabricación y procesamiento;orden:20;;4326;gid;entidad;0;gid,entidad, objeto, fna, gna, nam, sag, fun, geom, fdc;;polygon_ign;
ign;db_publicacion_public;public;areas_de_fabricacion_y_procesamiento;;areas_de_fabricacion_y_procesamiento_AC507;Planta de tratamiento de efluentes cloacales;;;4326;gid;entidad;2;gid,entidad, objeto, fna, gna, nam, sag, fun, geom, fdc;;polygon_ign;
ign;db_publicacion_public;public;areas_de_fabricacion_y_procesamiento;;areas_de_fabricacion_y_procesamiento_BH220;Planta potabilizadora de agua;;;4326;gid;entidad;3;gid,entidad, objeto, fna, gna, nam, sag, fun, geom, fdc;;polygon_ign;
ign;db_publicacion_public;public;areas_de_geomorfologia;;areas_de_geomorfologia_050202;Meseta;;;4326;gid;entidad;1;gid,entidad, objeto, geom, fna, gna, nam, alt, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;areas_de_geomorfologia;;areas_de_geomorfologia_DB560;Médano, duna;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fna, gna, nam, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;areas_de_gestion_de_residuos;;areas_de_gestion_de_residuos_AB000;Vertedero, basurero;;;4326;gid;entidad;0;gid,entidad, objeto,  geom, fna, gna, nam, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;areas_de_gestion_de_residuos;;areas_de_gestion_de_residuos_AB030;Planta de tratamiento de residuos;;;4326;gid;entidad;2;gid,entidad, objeto,  geom, fna, gna, nam, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;areas_de_gestion_de_residuos;;areas_de_gestion_de_residuos_relleno_sanitario;Relleno sanitario;;;4326;gid;entidad;1;gid,entidad, objeto, fna, gna, nam, sag, geom;;polygon_ign;
ign;db_publicacion_public;public;areas_de_glaciologia;;areas_de_glaciologia_050705;Barrera de hielo;;;4326;gid;entidad;4;gid,entidad, objeto, geom, fna, gna, nam, fdd, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;areas_de_glaciologia;;areas_de_glaciologia_BJ020;Morena, morrena;;;4326;gid;entidad;3;gid,entidad, objeto, geom, fna, gna, nam, fdd, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;areas_de_zona_costera;;areas_de_zona_costera_BA030;Isla;orden:80;;4326;gid;entidad;3;gid,entidad, objeto, geom, fna, gna, nam, tis, fdc, sag ;;polygon_ign;
ign;db_publicacion_public;public;areas_de_zona_costera;;areas_de_zona_costera_playa_areana;Playa de arena;;;4326;gid;entidad;7;gid,entidad, objeto, geom, fna, gna, nam, smc, fdc, sag ;;polygon_ign;
ign;db_publicacion_public;public;areas_de_zona_costera;;areas_de_zona_costera_playa_grava;Playa de grava;;;4326;gid;entidad;5;gid,entidad, objeto, geom, fna, gna, nam, smc, fdc, sag ;;polygon_ign;
ign;db_publicacion_public;public;areas_de_zona_costera;;areas_de_zona_costera_playa_restinga;Playa de restinga;;;4326;gid;entidad;6;gid,entidad, objeto, geom, fna, gna, nam, smc, fdc, sag ;;polygon_ign;
ign;db_publicacion_public;public;ayuda_a_la_navegacion;;ayuda_a_la_navegacion_BC020;Boya;;;4326;gid;entidad;4;gid,entidad, objeto, geom, fdc, sag ;;point_ign;
ign;db_publicacion_public;public;ayuda_a_la_navegacion;;ayuda_a_la_navegacion_BC050;Faro;;;4326;gid;entidad;1;gid,entidad, objeto, geom, fna, gna, nam, fun, fdc, sag ;;point_ign;
ign;db_publicacion_public;public;ayuda_a_la_navegacion;;ayuda_a_la_navegacion_BC101;Baliza;;;4326;gid;entidad;2;gid,entidad, objeto, geom, fna, gna, nam, fdc, sag ;;point_ign;
ign;db_publicacion_public;public;hojas100;;cartas_100000;Cartas 1:100.000;orden:30;;4326;gid;;;gid,geom, faja, carac, nombre, origen_del;;polygon_ign;
ign;db_publicacion_public;public;hojas025;;cartas_25000;Cartas 1:25.000;orden:50;;4326;gid;;;gid,geom, faja, carac, nombre, origen_del;;polygon_ign;
ign;db_publicacion_public;public;hojas250;;cartas_250000;Cartas 1:250.000;orden:20;;4326;gid;;;gid,geom, faja, carac, nombre, origen_del;;polygon_ign;
ign;db_publicacion_public;public;hojas050;;cartas_50000;Cartas 1:50.000;orden:40;;4326;gid;;;gid,geom, faja, carac, nombre, origen_del;;polygon_ign;
ign;db_publicacion_public;public;hojas500;;cartas_500000;Cartas 1:500.000;orden:10;;4326;gid;;;gid,geom, faja, carac, nombre, origen_del;;polygon_ign;
ign;db_publicacion_public;public;controles;;controles_AH070;Puesto de Control;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fna, gna, nam, bcp, fdc, sag;;point_ign;
ign;db_publicacion_public;public;cultura_y_religion;;cultura_y_religion_AL021;Edificio de cultura;orden:60;;4326;gid;entidad;1;gid,entidad, objeto,  geom, fna, gna, nam, fdc, sag;;point_ign;
ign;db_publicacion_public;public;cultura_y_religion;;cultura_y_religion_AL330;Edificio religioso;;;4326;gid;entidad;0;gid,entidad, objeto,  geom, fna, gna, nam, rfa, fdc, sag;;point_ign;
ign;db_publicacion_public;public;departamento;;departamento;Departamento;orden:60;;4326;gid;entidad;0;gid,objeto, geom, fna, gna, nam, in1, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;edafologia;;edafologia_afloramiento_rocoso;Afloramiento rocoso;;;4326;gid;entidad;0;gid,entidad, objeto, fna, gna, nam, sag, geom;;polygon_ign;
ign;db_publicacion_public;public;edafologia;;edafologia_arenal;Arenal;;;4326;gid;entidad;2;gid,entidad, objeto, fna, gna, nam, sag, geom;;polygon_ign;
ign;db_publicacion_public;public;edafologia;;edafologia_barrial_barrizal;Barrial, Barrizal;;;4326;gid;entidad;3;gid,entidad, objeto, fna, gna, nam, sag, geom;;polygon_ign;
ign;db_publicacion_public;public;edafologia;;edafologia_cumbre_rocosa;Cumbre rocosa;;;4326;gid;entidad;1;gid,entidad, objeto, fna, gna, nam, sag, geom;;polygon_ign;
ign;db_publicacion_public;public;edafologia;;edafologia_pedregal;Pedregal;;;4326;gid;entidad;5;gid,entidad, objeto, fna, gna, nam, sag, geom;;polygon_ign;
ign;db_publicacion_public;public;edafologia;;edafologia_salina;Salina, Salar, Salitral, Boratera;;;4326;gid;entidad;10;gid,entidad, objeto, fna, gna, nam, sag, geom;;polygon_ign;
ign;db_publicacion_public;public;edafologia;;edafologia_sedimento_fluvial;Sedimento Fluvial;;;4326;gid;entidad;11;gid,entidad, objeto, fna, gna, nam, sag, geom;;polygon_ign;
ign;db_publicacion_public;public;estructuras_operativas_y_defensivas;;estructuras_operativas_y_defensivas_090101;Institución penitenciaria;orden:40;;4326;gid;entidad;2;gid,entidad, objeto, geom, fna, gna, nam, tes, fdc, sag;;point_ign;
ign;db_publicacion_public;public;estructuras_operativas_y_defensivas;;estructuras_operativas_y_defensivas_090102;Cuartel de bomberos;orden:30;;4326;gid;entidad;0;gid,entidad, objeto, geom, fna, gna, nam, tes, fdc, sag;;point_ign;
ign;db_publicacion_public;public;estructuras_operativas_y_defensivas;;estructuras_operativas_y_defensivas_FA517;Edificio de seguridad;orden:20;;4326;gid;entidad;1;gid,entidad, objeto, geom, fna, gna, nam, tes, fdc, sag;;point_ign;
ign;db_publicacion_public;public;infraestructura_de_transporte;;infraestructura_de_transporte_030801;Estación de peaje;;;4326;gid;entidad;1;gid,entidad, objeto, geom, fna, gna, nam, feo, fdc, sag ;;point_ign;
ign;db_publicacion_public;public;infraestructura_de_transporte;;infraestructura_de_transporte_030803;Indicador de kilómetros;;;4326;gid;entidad;5;gid,entidad, objeto, geom, fna, feo, fdc, sag;;point_ign;
ign;db_publicacion_public;public;infraestructura_de_transporte;;infraestructura_de_transporte_AQ125;Estación de ómnibus;;;4326;gid;entidad;3;gid,entidad, objeto,  geom, fna, gna, nam, fdc, sag;;point_ign;
ign;db_publicacion_public;public;infraestructura_de_transporte;;infraestructura_de_transporte_AQ170;Estación de servicio;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fna, gna, nam, fun, fdc, sag ;;point_ign;
ign;db_publicacion_public;public;infraestructura_de_transporte;;infraestructura_de_transporte_AQ180;Estación de pesaje;;;4326;gid;entidad;2;gid,entidad, objeto, geom, fna, gna, nam, feo, fdc, sag ;;point_ign;
ign;db_publicacion_public;public;instalacion_militar;;instalacion_militar_SU001;Instalación militar;orden:10;;4326;gid;entidad;1;gid,entidad, objeto, geom, fna, gna, nam, fdc, sag;;line_ign;
unidades-territoriales;db_publicacion_public;public;linea_de_limite;;limites_departamentales;Departamentales;orden:30;;4326;gid;entidad;9;gid,geom,fna;;;
unidades-territoriales;db_publicacion_public;public;linea_de_limite;;limites_internacionales;Internacionales;orden:10;;4326;gid;;entidad in (11,1,15,2);gid,geom,fna;;;
unidades-territoriales;db_publicacion_public;public;linea_de_limite;;limites_provinciales;Provinciales;orden:20;;4326;gid;entidad;10;gid,geom,fna;;;
ign;db_publicacion_public;public;linea_de_limite;;linea_de_limite_070110;Límite interdepartamental o de partido;;;4326;gid;entidad;9;gid,entidad, objeto, geom, vlp, fdc, sag;;line_ign;
ign;db_publicacion_public;public;linea_de_limite;;linea_de_limite_070111;Límite interprovincial;;;4326;gid;entidad;10;gid,entidad, objeto, fna, nam, gna, geom, vlj, fdc, sag;;line_ign;
ign;db_publicacion_public;public;linea_de_limite;;linea_de_limite_070112;Límite de Zona de Frontera;;;4326;gid;entidad;12;gid,entidad, objeto, geom, fdc, sag;;line_ign;
ign;db_publicacion_public;public;linea_de_limite;;linea_de_limite_070114;Límite de área protegida;;;4326;gid;entidad;13;gid,entidad, objeto, geom, fdc, sag;;line_ign;
ign;db_publicacion_public;public;linea_de_limite;;linea_de_limite_FA004;Límite internacional;orden:10;;4326;gid;;entidad in (11,1,15,2);gid,entidad, objeto, fna, nam, gna, geom, fdc, sag;;line_ign;
ign;db_publicacion_public;public;lineas_de_aguas_continentales;;lineas_de_aguas_continentales_BH010;Acueducto;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fna, gna, nam, fun, loc, fdc, sag ;;line_ign;
ign;db_publicacion_public;public;lineas_de_aguas_continentales;;lineas_de_aguas_continentales_BH020;Canal;orden:20;;4326;gid;entidad;1;gid,entidad, objeto, geom, fna, gna, nam, fun, fdc, sag ;;line_ign;
ign;db_publicacion_public;public;lineas_de_aguas_continentales;;lineas_de_aguas_continentales_BH030;Acequia, zanja, zanjón;;;4326;gid;entidad;8;gid,entidad, objeto, geom, fna, gna, nam, fdc, sag ;;line_ign;
ign;db_publicacion_public;public;lineas_de_aguas_continentales;;lineas_de_aguas_continentales_BI020;Muro de embalse;;;4326;gid;entidad;6;gid,entidad, objeto, geom, fna, gna, nam, fun, fdc, sag ;;line_ign;
ign;db_publicacion_public;public;lineas_de_aguas_continentales;;lineas_de_aguas_continentales_intermitentes;Corriente de agua intermitente;orden:30;;4326;gid;entidad;13;gid,entidad, objeto, fna, gna, nam, sag, geom;;line_ign;
ign;db_publicacion_public;public;lineas_de_aguas_continentales;;lineas_de_aguas_continentales_perenne;Corriente de agua perenne;orden:40;;4326;gid;entidad;12;gid,entidad, objeto, fna, gna, nam, sag, geom;;line_ign;
ign;db_publicacion_public;public;lineas_de_cruces_y_enlaces;;lineas_de_cruces_y_enlaces_AQ040;Puente;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fna, gna, nam, fun, tup, mcc, bsc, feo, fdc, sag ;;line_ign;
ign;db_publicacion_public;public;lineas_de_energia;;lineas_de_energia_AT030;Línea de transmisión eléctrica;;;4326;gid;entidad;0;gid,entidad, objeto, fna, gna, nam, fun, ten, sag, fdc, geom;;line_ign;
ign;db_publicacion_public;public;lineas_de_estructura_asociada;;lineas_de_estructura_asociada_ducto_subterraneo;Ducto;;;4326;gid;entidad;0;gid,entidad, objeto, fna, gna, nam, sag, fun, tdu, fdc, geom;;line_ign;
ign;db_publicacion_public;public;lineas_de_geomorfologia;;lineas_de_geomorfologia_050204;Sierra;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fna, gna, nam, alt, fdc, sag;;line_ign;
ign;db_publicacion_public;public;lineas_de_geomorfologia;;lineas_de_geomorfologia_050205;Cordillera;;;4326;gid;entidad;3;gid,entidad, objeto, geom, fna, gna, nam, alt, fdc, sag;;line_ign;
ign;db_publicacion_public;public;lineas_de_geomorfologia;;lineas_de_geomorfologia_050206;Cordón;;;4326;gid;entidad;4;gid,entidad, objeto, geom, fna, gna, nam, alt, fdc, sag;;line_ign;
ign;db_publicacion_public;public;lineas_de_geomorfologia;;lineas_de_geomorfologia_050207;Cuchilla;;;4326;gid;entidad;5;gid,entidad, objeto, geom, fna, gna, nam, alt, fdc, sag ;;line_ign;
ign;db_publicacion_public;public;lineas_de_geomorfologia;;lineas_de_geomorfologia_050208;Cuesta;;;4326;gid;entidad;6;gid,entidad, objeto, geom, fna, gna, nam, alt, fdc, sag;;line_ign;
ign;db_publicacion_public;public;lineas_de_geomorfologia;;lineas_de_geomorfologia_barranca;Barranca;;;4326;gid;entidad;1;gid,entidad, objeto, fna, gna, nam, sag, geom;;line_ign;
ign;db_publicacion_public;public;lineas_de_geomorfologia;;lineas_de_geomorfologia_CA010;Curva de nivel;;;4326;gid;entidad;10;gid,entidad, objeto, geom, hqc, crv, mo2, fdc, sag;;line_ign;
ign;db_publicacion_public;public;lineas_de_geomorfologia;;lineas_de_geomorfologia_CA020;Filo;;;4326;gid;entidad;7;gid,entidad, objeto, geom, fna, gna, nam, alt, fdc, sag;;line_ign;
ign;db_publicacion_public;public;lineas_de_geomorfologia;;lineas_de_geomorfologia_CA025;Valle;;;4326;gid;entidad;8;gid,entidad, objeto, geom, fna, gna, nam, fdc, sag;;line_ign;
ign;db_publicacion_public;public;lineas_de_geomorfologia;;lineas_de_geomorfologia_DB001;Lugar geomorfológico;;;4326;gid;entidad;9;gid,entidad, objeto, geom, fna, gna, nam, tlg, fdc, sag;;line_ign;
ign;db_publicacion_public;public;lineas_de_geomorfologia;;lineas_de_geomorfologia_DB200;Quebrada, cañadón, garganta;;;4326;gid;entidad;2;gid,entidad, objeto, geom, fna, gna, nam, alt, fdc, sag;;line_ign;
ign;db_publicacion_public;public;lineas_de_puertos_y_muelles;;lineas_de_puertos_y_muelles_BB041;Rompeolas;;;4326;gid;entidad;1;gid,entidad, objeto, geom, fna, gna, nam, tro, fdc, sag ;;line_ign;
ign;db_publicacion_public;public;lineas_de_puertos_y_muelles;;lineas_de_puertos_y_muelles_BB190;Muelle;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fna, gna, nam, fdc, sag ;;line_ign;
ign;db_publicacion_public;public;lineas_de_transporte_aereo;;lineas_de_transporte_aereo_GB055;Pista;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fun, rst, fdc, sag ;;line_ign;
ign;db_publicacion_public;public;lineas_de_transporte_ferroviario;;lineas_de_transporte_ferroviario_AN010;Ferrocarril;orden:50;;4326;gid;entidad;0;gid,entidad, objeto, geom, fna, gna, nam, fun, rgc, ltn, loc, fdc, sag ;;line_ign;
ign;db_publicacion_public;public;lineas_de_zona_costera;;lineas_de_zona_costera_BA040;Accidente costero;orden:10;;4326;gid;entidad;2;gid,entidad, objeto, fna, gna, nam, ta1, fdc, geom, sag;;line_ign;
ign;db_publicacion_public;public;lineas_terrestres;;lineas_terrestres_070401;Círculo polar;;;4326;gid;entidad;0;gid,entidad, objeto, geom, tcp, fdc, sag;;line_ign;
ign;db_publicacion_public;public;lineas_terrestres;;lineas_terrestres_070402;Trópico;;;4326;gid;entidad;1;gid,entidad, objeto, geom, ttr, fdc, sag;;line_ign;
ign;db_publicacion_public;public;lineas_terrestres;;lineas_terrestres_070403;Ecuador;;;4326;gid;entidad;2;gid,entidad, objeto, geom, fdc, sag;;line_ign;
ign;db_publicacion_public;public;mareas_y_corrientes;;mareas_y_corrientes_BG020;Mareógrafo;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fna, gna, nam, fdc, sag ;;point_ign;
ign;db_publicacion_geodesia;geodesia;geodesia_mde;;mde;Modelo Digital de Elevaciones;;;4326;gid;;;gid,geom, nombre, proyecto, archivo, link;Cobertura de los modelos digitales de elevación (MDE);polygon_ign;
ign;db_publicacion_public;public;pais;;pais;País;orden:11;;4326;gid;nam;Argentina;gid,entidad, objeto, geom, fna, gna, nam, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;cultivo;;plantacion_permanente_KB025;Plantación permanente;;;4326;gid;entidad;1;gid,entidad, objeto, geom, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;provincia;;provincia;Provincia;orden:50;;4326;gid;entidad;0;gid,entidad, objeto, geom, fna, gna, nam, in1, fdc, sag;;polygon_ign;
ign;db_publicacion_public;public;puntos_de_actividad_agropecuaria;;puntos_de_actividad_agropecuaria_AJ050;Molino viento;;;4326;gid;entidad;2;gid,entidad, objeto, sag, fun, fdc, geom;;point_ign;
ign;db_publicacion_public;public;puntos_de_actividad_agropecuaria;;puntos_de_actividad_agropecuaria_AJ110;Invernadero, vivero, huerta;;;4326;gid;entidad;0;gid,entidad, objeto, fna, gna, nam, sag, fun, geom, fdc;;point_ign;
ign;db_publicacion_public;public;puntos_de_aguas_continentales;;puntos_de_aguas_continentales_041101;Embalse rural;;;4326;gid;entidad;4;gid,entidad, objeto, geom, fna, gna, nam, fdc, sag ;;point_ign;
ign;db_publicacion_public;public;puntos_de_aguas_continentales;;puntos_de_aguas_continentales_BH051;Dique;;;4326;gid;entidad;3;gid,entidad, objeto, geom, fna, gna, nam, fun, fdc, sag ;;point_ign;
ign;db_publicacion_public;public;puntos_de_aguas_continentales;;puntos_de_aguas_continentales_BH170;Fuente natural;;;4326;gid;entidad;5;gid,entidad, objeto, geom, fna, gna, nam, swt, fdc, sag ;;point_ign;
ign;db_publicacion_public;public;puntos_de_aguas_continentales;;puntos_de_aguas_continentales_BH180;Catarata, cascada, salto;;;4326;gid;entidad;2;gid,entidad, objeto, geom, fna, gna, nam, fdc, sag ;;point_ign;
ign;db_publicacion_public;public;puntos_de_almacenamiento_y_logistica;;puntos_de_almacenamiento_y_logistica_AM070;Tanque de combustible;;;4326;gid;entidad;1;gid,entidad, objeto, geom, fun, fdc, sag;;point_ign;
ign;db_publicacion_public;public;puntos_de_almacenamiento_y_logistica;;puntos_de_almacenamiento_y_logistica_AM080;Tanque de agua elevado;;;4326;gid;entidad;2;gid,entidad, objeto,  geom, fun, fdc, sag;;point_ign;
ign;db_publicacion_public;public;v_asentamientos_humanos_ign;;puntos_de_asentamientos_y_edificios_020101;Edificio Gubernamental;orden:70;;4326;gid;entidad;0;gid,entidad, objeto,  geom, fna, gna, nam, gfc, fdc, sag;;point_ign;
ign;db_publicacion_public;public;v_asentamientos_humanos_ign;;puntos_de_asentamientos_y_edificios_020102;Edificio de comunicaciones;;;4326;gid;entidad;1;gid,entidad, objeto,  geom, fna, gna, nam, tc1, fdc, sag;;point_ign;
ign;db_publicacion_public;public;v_asentamientos_humanos_ign;;puntos_de_asentamientos_y_edificios_020108;Tapera;;;4326;gid;entidad;6;gid,entidad, objeto,  geom, fdc, sag;;point_ign;
ign;db_publicacion_public;public;v_asentamientos_humanos_ign;;puntos_de_asentamientos_y_edificios_AL015;Edificación;;;4326;gid;entidad;7;gid,entidad, objeto,  geom, fna, gna, nam, fdc, sag;;point_ign;
ign;db_publicacion_public;public;v_asentamientos_humanos_ign;;puntos_de_asentamientos_y_edificios_AL201;Sitio de interés;;;4326;gid;entidad;2;gid,entidad, objeto,  geom, fna, gna, nam, fdc, sag;;point_ign;
ign;db_publicacion_public;public;v_asentamientos_humanos_ign;;puntos_de_asentamientos_y_edificios_ruina;Ruinas;;;4326;gid;entidad;5;gid,entidad, objeto,  geom, fdc, sag;;point_ign;
ign;db_publicacion_public;public;puntos_de_ciencia_y_educacion;;puntos_de_ciencia_y_educacion_020601;Establecimiento educativo;orden:20;;4326;gid;entidad;0;gid,entidad, objeto,  geom, fna, gna, nam, fdc, sag;;point_ign;
ign;db_publicacion_public;public;puntos_de_ciencia_y_educacion;;puntos_de_ciencia_y_educacion_020602;Universidad;orden:30;;4326;gid;entidad;1;gid,entidad, objeto,  geom, fna, gna, nam, fdc, sag;;point_ign;
ign;db_publicacion_public;public;puntos_de_ciencia_y_educacion;;puntos_de_ciencia_y_educacion_AL295;Centro Científico;orden:40;;4326;gid;entidad;2;gid,entidad, objeto,  geom, fna, gna, nam, fdc, sag;;point_ign;
ign;db_publicacion_public;public;puntos_de_comunicacion;;puntos_de_comunicacion_AT010;Antena;orden:10;;4326;gid;entidad;1;gid,entidad, objeto, fna, gna, nam, sag, fdc, geom;;point_ign;
ign;db_publicacion_public;public;puntos_de_comunicacion;;puntos_de_comunicacion_AT080;Torre de telecomunicaciones;;;4326;gid;entidad;0;gid,entidad, objeto, fna, gna, nam, sag, fdc, geom;;point_ign;
ign;db_publicacion_public;public;puntos_de_cruces_y_enlaces;;puntos_de_cruces_y_enlaces_AQ040;Puente;;;4326;gid;entidad;0;gid,entidad, objeto, geom, fna, gna, nam, fun, tup, mcc, bsc, feo, fdc, sag ;;point_ign;
ign;db_publicacion_public;public;puntos_de_cruces_y_enlaces;;puntos_de_cruces_y_enlaces_AQ065;Alcantarilla;;;4326;gid;entidad;1;gid,entidad, objeto, geom, feo, fdc, sag ;;point_ign;
ign;db_publicacion_public;public;puntos_de_cruces_y_enlaces;;puntos_de_cruces_y_enlaces_AQ130;Tunel;;;4326;gid;entidad;2;gid,entidad, objeto, geom, fna, gna, nam, fun, feo, fdc, sag ;;point_ign;
ign;db_publicacion_public;public;puntos_de_cruces_y_enlaces;;puntos_de_cruces_y_enlaces_BH070;Vado;;;4326;gid;entidad;3;gid,entidad, objeto, geom, feo, fdc, sag ;;point_ign;
ign;db_publicacion_public;public;puntos_de_energia;;puntos_de_energia_AD010;Central eléctrica;orden:30;;4326;gid;entidad;0;gid,entidad, objeto, fna, gna, nam, fun ppc, sag, fdc, geom;;point_ign;
ign;db_publicacion_public;public;puntos_de_energia;;puntos_de_energia_AD030;Planta transformadora;;;4326;gid;entidad;1;gid,entidad, objeto, fna, gna, nam, fun, sag, fdc, geom;;point_ign;
ign;db_publicacion_public;public;puntos_de_equipamiento;;puntos_de_equipamiento_AH030;Refugio;;;4326;gid;entidad;1;gid,entidad, objeto,  geom, fna, gna, nam, fdc, sag;;point_ign;
ign;db_publicacion_public;public;puntos_de_equipamiento;;puntos_de_equipamiento_AL030;Cementerio;;;4326;gid;entidad;0;gid,entidad, objeto,  geom, fna, gna, nam, fdc, sag;;point_ign;
ign;db_publicacion_public;public;puntos_de_equipamiento;;puntos_de_equipamiento_AL130;Monumento;;;4326;gid;entidad;2;gid,entidad, objeto,  geom, fna, gna, nam, fdc, sag;;point_ign;
ign;db_publicacion_public;public;puntos_de_estructura_asociada;;puntos_de_estructura_asociada_AA051;Cámara de válvulas;;;4326;gid;entidad;1;gid,entidad, objeto, sag, fdc, geom;;point_ign;
ign;db_publicacion_public;public;puntos_de_estructura_asociada;;puntos_de_estructura_asociada_AJ080;Galpón, tinglado;;;4326;gid;entidad;3;gid,entidad, objeto, sag, fun, fdc, geom;;point_ign;
ign;db_publicacion_public;public;puntos_de_estructura_asociada;;puntos_de_estructura_asociada_AQ116;Planta de bombeo de agua;;;4326;gid;entidad;2;gid,entidad, objeto, fna, gna, nam, sag, fdc, geom;;point_ign;
ign;db_publicacion_public;public;puntos_de_extraccion;;puntos_de_extraccion_AA010;Mina;;;4326;gid;entidad;0;gid,entidad, objeto, fna, geom, gna, nam, fun, ppo, sag, fdc;;point_ign;
ign;db_publicacion_public;public;puntos_de_extraccion;;puntos_de_extraccion_AA050;Pozo hidrocarburos;;;4326;gid;entidad;1;gid,entidad, objeto, fna, gna, nam, sag, fun, ppo, geom, fdc;;point_ign;
ign;db_publicacion_public;public;puntos_de_fabricacion_y_procesamiento;;puntos_de_fabricacion_y_procesamiento_AC000;Fábrica;;;4326;gid;entidad;0;gid,entidad, objeto, fna, gna, nam, sag, fun, geom, isic, fdc;;point_ign;
ign;db_publicacion_public;public;puntos_de_fabricacion_y_procesamiento;;puntos_de_fabricacion_y_procesamiento_AC507;Planta de tratamiento de efluentes cloacales;;;4326;gid;entidad;2;gid,entidad, objeto, fna, gna, nam, sag, fun, geom, fdc;;point_ign;
